inchikey	smiles	source	source_id	licence	fetched	mw	clogp	hbd	hba	tpsa	rotb	heavy	total_atoms	rings	frac_csp3	pains	ro5_viol	is_fragment	also_in
MSIIJNOQQWRTFC-GGAORHGYSA-N	CCCCC[C@H](O)c1ccc(N2C(=O)CC[C@@H]2COCc2ccc(C(=O)OC(C)C)s2)cc1	chembl_phase2	CHEMBL2105710	CC BY-SA 3.0	2026-09-25	473.64	5.639	1	6	76.07	12	33	68	3	0.538	0	1	0	
MSIUIUDKTKNUET-UHFFFAOYSA-N	CCOC(=O)NNC(C)c1ccccc1	chembl_phase2	CHEMBL2105955	CC BY-SA 3.0	2026-09-25	208.26	1.998	2	3	50.36	4	15	31	1	0.364	0	0	1	
MSJBLPVXRJMJSY-UHFFFAOYSA-N	CCCCC(CC)CN1CN2CN(CC(CC)CCCC)CC2(C)C1	chembl_phase2	CHEMBL2104884	CC BY-SA 3.0	2026-09-25	351.62	5.026	0	3	9.72	12	25	70	2	1.0	0	1	0	
MSJLJWCAEPENBL-UHFFFAOYSA-N	CCOCCN(Cc1ccc(CN(CCOCC)C(=O)C(Cl)Cl)cc1)C(=O)C(Cl)Cl	chembl_phase2	CHEMBL1788387	CC BY-SA 3.0	2026-09-25	502.27	4.024	0	4	59.08	14	30	58	1	0.6	0	1	0	
MSNOIIKZIMJCQU-UHFFFAOYSA-N	CCc1ccc(Oc2ncccc2-c2cnccc2OC)cc1	chembl_phase2	CHEMBL5314484	CC BY-SA 3.0	2026-09-25	306.37	4.507	0	4	44.24	5	23	41	3	0.158	0	0	0	
MSOAVHHAZCMHDI-UHFFFAOYSA-N	CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc2c1OCO2	chembl_phase2	CHEMBL2105319	CC BY-SA 3.0	2026-09-25	359.38	2.386	1	7	83.09	4	26	47	3	0.368	0	0	0	
MSPRUJDUTKRMLM-UHFFFAOYSA-N	CCN(CC)CCn1c(=O)c(Cc2ccc(OC)cc2)nc2ccccc21	chembl_phase2	CHEMBL1729803	CC BY-SA 3.0	2026-09-25	365.48	3.338	0	4	47.36	8	27	54	3	0.364	0	0	0	
MSTNYGQPCMXVAQ-NEPJUHHUSA-N	Nc1nc(=O)c2c([nH]1)NC[C@@H](CNc1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1)N2	chembl_phase3	CHEMBL2074655	CC BY-SA 3.0	2026-09-25	445.44	-0.282	8	9	211.56	9	32	55	3	0.316	0	1	0	
MSWZFWKMSRAUBD-IVMDWMLBSA-N	N[C@H]1C(O)O[C@H](CO)[C@@H](O)[C@@H]1O	chembl_approved	CHEMBL493287	CC BY-SA 3.0	2026-09-25	179.17	-3.255	5	6	116.17	1	12	25	1	1.0	0	0	0	chembl_approved:CHEMBL1707007;chembl_approved:CHEMBL3989750;chembl_phase2:CHEMBL3989618
MSYKRHVOOPPJKU-BDAKNGLRSA-N	CCC[C@@H]1CC(=O)N([C@@H](CC)C(N)=O)C1	chembl_approved	CHEMBL607400	CC BY-SA 3.0	2026-09-25	212.29	0.899	1	2	63.4	5	15	35	1	0.818	0	0	1	
MTBUJUHRXVGLEF-UHFFFAOYSA-N	CCC(C)Cn1c(=O)n(C)c(=O)c2[nH]c(C)nc21	chembl_phase2	CHEMBL2105599	CC BY-SA 3.0	2026-09-25	250.3	0.778	1	3	72.68	3	18	36	2	0.583	0	0	1	
MTCFGRXMJLQNBG-LIIDHCAMSA-N	[2H][C@@](N)(CO)C(=O)O	chembl_phase2	CHEMBL4650463	CC BY-SA 3.0	2026-09-25	106.1	-1.609	3	3	83.55	2	7	14	0	0.667	0	0	1	
MTCFGRXMJLQNBG-REOHCLBHSA-N	N[C@@H](CO)C(=O)O	chembl_phase3	CHEMBL11298	CC BY-SA 3.0	2026-09-25	105.09	-1.609	3	3	83.55	2	7	14	0	0.667	0	0	1	
MTCFGRXMJLQNBG-UWTATZPHSA-N	N[C@H](CO)C(=O)O	chembl_phase3	CHEMBL285123	CC BY-SA 3.0	2026-09-25	105.09	-1.609	3	3	83.55	2	7	14	0	0.667	0	0	1	
MTCMTKNMZCPKLX-UHFFFAOYSA-N	O=C1Cc2cc3c(CCC4CCN(Cc5ccccc5)CC4)noc3cc2N1	chembl_phase2	CHEMBL329012	CC BY-SA 3.0	2026-09-25	375.47	4.167	1	4	58.37	5	28	53	5	0.391	0	0	0	chembl_phase2:CHEMBL359570
MTCUAOILFDZKCO-UHFFFAOYSA-N	C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C	chembl_approved	CHEMBL1134	CC BY-SA 3.0	2026-09-25	258.49	3.52	0	0	0.0	11	18	56	0	1.0	0	0	0	chembl_approved:CHEMBL1190
MTERSQYMYBGZTP-UHFFFAOYSA-N	Cc1cc(NS(=O)(=O)c2ccc(N)cc2)n(-c2ccccc2)n1	chembl_phase2	CHEMBL2104908	CC BY-SA 3.0	2026-09-25	328.4	2.564	2	4	90.01	4	23	39	3	0.062	0	0	0	
MTFYFZDTISVQRR-UHFFFAOYSA-O	Clc1ccc(Nc2cc[n+]3ccccc3c2)cc1Cl	chembl_phase2	CHEMBL2105123	CC BY-SA 3.0	2026-09-25	290.17	4.476	1	1	16.13	2	19	30	3	0.0	0	0	0	chembl_phase2:CHEMBL2110689
MTHORRSSURHQPZ-UHFFFAOYSA-N	CC(C)(OCc1nn(Cc2ccccc2)c2ccccc12)C(=O)O	chembl_phase2	CHEMBL2107549	CC BY-SA 3.0	2026-09-25	324.38	3.464	1	3	64.35	6	24	44	3	0.263	0	0	0	
MTJHLONVHHPNSI-IBGZPJMESA-N	CCC[C@H](Nc1nc(-c2ccc(NC(=O)NCC)c(OC)c2)ncc1C)c1cccnc1	chembl_phase2	CHEMBL552212	CC BY-SA 3.0	2026-09-25	434.54	4.95	3	6	101.06	9	32	62	3	0.333	0	0	0	
MTJTVTZUEKVNTG-YJEDKTMASA-N	COc1cccc2c1O[C@@H]1[C@H](C2)C(=O)[C@@H]2Cc3cccc(OC)c3O[C@@H]2C1(C)C	chembl_phase2	CHEMBL2107005	CC BY-SA 3.0	2026-09-25	394.47	3.852	0	5	53.99	2	29	55	5	0.458	0	0	0	
MTMDXAIUENDNDL-RJSMDTJLSA-N	CO[C@@H]1COCC[C@@H]1N[C@@H]1CC[C@@](C(=O)N2CCc3ncc(C(F)(F)F)cc3C2)(C(C)C)C1	chembl_phase2	CHEMBL3305901	CC BY-SA 3.0	2026-09-25	469.55	3.574	1	5	63.69	5	33	67	4	0.75	0	0	0	
MTMZZIPTQITGCY-OLGWUGKESA-N	C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(O)ccc4[C@H]3[C@@H](OC)C[C@@]21C	chembl_phase2	CHEMBL1628161	CC BY-SA 3.0	2026-09-25	326.44	3.238	2	3	49.69	1	24	50	4	0.619	0	0	0	
MTNBRBDFNSGQKB-GXTWGEPZSA-N	COCc1cc(C(=O)Nc2cc([C@H]3CC[C@@H](OC(=O)NC(C)C)C3)[nH]n2)n(C)n1	chembl_phase2	CHEMBL5201870	CC BY-SA 3.0	2026-09-25	404.47	2.313	3	6	123.16	7	29	57	3	0.579	0	0	0	
MTOUOUSKXWSTAX-UHFFFAOYSA-N	CC(C)n1ccc(S(=O)(=O)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)n1	chembl_phase1	CHEMBL4650350	CC BY-SA 3.0	2026-09-25	388.49	2.952	2	4	93.09	4	27	51	4	0.474	0	0	0	
MTPVBMVUENFFLL-HXUWFJFHSA-N	O=C(Nc1ccccc1F)N[C@H]1N=C(c2ccccc2)c2ccccc2NC1=O	chembl_phase2	CHEMBL223402	CC BY-SA 3.0	2026-09-25	388.4	3.763	3	3	82.59	3	29	46	4	0.045	0	0	0	
MTRUDCIZADOOBK-UHFFFAOYSA-N	O=C1C(CC2CCCO2)C(=O)N2c3ccccc3-c3ccccc3N12	chembl_phase2	CHEMBL2104125	CC BY-SA 3.0	2026-09-25	334.38	3.147	0	3	49.85	2	25	43	5	0.3	1	0	0	
MTTHRRVVGMPYQG-ZDUSSCGKSA-N	NC(=O)NC[C@@H]1CCCc2cc(S(=O)(=O)c3cccc(F)c3)ccc21	chembl_phase2	CHEMBL1082508	CC BY-SA 3.0	2026-09-25	362.43	2.747	2	3	89.26	4	25	44	3	0.278	0	0	0	
MTTYXGPMZKRTCI-UHFFFAOYSA-N	C#CC(OC(N)=O)c1ccccc1	chembl_phase2	CHEMBL2105609	CC BY-SA 3.0	2026-09-25	175.19	1.456	1	2	52.32	2	13	22	1	0.1	0	0	1	
MTWNWMGGMZUIMZ-UHFFFAOYSA-N	COc1ccc(Cl)c2c1CCCC2N(C)C	chembl_phase2	CHEMBL2111119	CC BY-SA 3.0	2026-09-25	239.75	3.288	0	2	12.47	2	16	34	2	0.538	0	0	0	
MTYYDFXUUJQQRS-UHFFFAOYSA-N	O=c1ccc2cccc(N3CCNCC3)c2o1	chembl_phase2	CHEMBL2104650	CC BY-SA 3.0	2026-09-25	230.27	1.203	1	4	45.48	1	17	31	3	0.308	0	0	0	
MTZBBNMLMNBNJL-UHFFFAOYSA-N	Cc1cccc(C)c1NC(=O)c1cc(S(N)(=O)=O)c(Cl)cc1O	chembl_phase2	CHEMBL517199	CC BY-SA 3.0	2026-09-25	354.82	2.562	3	4	109.49	3	23	38	2	0.133	0	0	0	
MUAHMQUPOQGKOQ-UHFFFAOYSA-N	N#Cc1ccc2c(c1)C1=C(CCN(CC3CCCC3)CC1)c1ccccc1O2	chembl_phase2	CHEMBL2105557	CC BY-SA 3.0	2026-09-25	370.5	5.861	0	3	36.26	2	28	54	5	0.4	0	1	0	
MUAOHYJGHYFDSA-RFUYTIRJSA-N	CCCCC1C/C=C/C=C/C=C/C=C/C(O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N)[C@@H]2O)CC2OC(O)(CC(O)CC3OC3/C=C/C(=O)O1)CC(O)C2C(=O)O	chembl_phase2	CHEMBL3989598	CC BY-SA 3.0	2026-09-25	707.81	1.29	7	13	230.99	6	50	103	4	0.667	0	3	0	
MUCZHBLJLSDCSD-UHFFFAOYSA-N	CC(C)OP(=O)(F)OC(C)C	chembl_approved	CHEMBL1025	CC BY-SA 3.0	2026-09-25	184.15	2.914	0	3	35.53	4	11	25	0	1.0	0	0	1	
MUFJHYRCIHHATF-UHFFFAOYSA-N	O=C(O)CC1CC(c2ccccc2)=NO1	chembl_phase2	CHEMBL1320667	CC BY-SA 3.0	2026-09-25	205.21	1.654	1	3	58.89	3	15	26	2	0.273	0	0	1	
MUGNLPWYHGOJEG-UHFFFAOYSA-N	CNCCC(c1cccc(F)c1)c1cccc(F)c1	chembl_phase2	CHEMBL2110814	CC BY-SA 3.0	2026-09-25	261.31	3.706	1	1	12.03	5	19	36	2	0.25	0	0	0	
MUGXRYIUWFITCP-PGRDOPGGSA-N	Cc1ncc(OC[C@@]2(c3cccc(F)c3)C[C@H]2C(=O)Nc2ccc(F)cn2)c(C)n1	chembl_approved	CHEMBL3545367	CC BY-SA 3.0	2026-09-25	410.42	3.742	1	5	77.0	6	30	50	4	0.273	0	0	0	
MUICUPWICXUNRS-GDCCIXDYSA-N	CC1=CC[C@H](C(=O)N(c2cc(C#CC(C)(C)C)sc2C(=O)O)[C@H]2CC[C@](O)(CO[C@H]3CCOC3)CC2)CC1	chembl_phase2	CHEMBL3121539	CC BY-SA 3.0	2026-09-25	543.73	5.403	2	6	96.3	7	38	79	4	0.667	0	2	0	
MUJMYVFVAWFUJL-SNAWJCMRSA-O	Cn1cnc([N+](=O)[O-])c1C[N+](C)(C)C/C=C/C(=O)Nc1cc2c(Nc3ccc(Cl)c(Br)c3)ncnc2cn1	chembl_phase2	CHEMBL4297661	CC BY-SA 3.0	2026-09-25	601.87	4.597	2	8	140.76	9	38	62	4	0.208	0	1	0	chembl_phase2:CHEMBL4297662
MUJQTAMVZYFLCR-BMRADRMJSA-N	C/C(=C\c1ccccc1)c1ccc2c(c1)C(C)(C)CCC2(C)C	chembl_phase2	CHEMBL554474	CC BY-SA 3.0	2026-09-25	304.48	6.596	0	0	0.0	2	23	51	3	0.391	0	1	0	
MUKCJOOKCZSQNW-DEOSSOPVSA-N	O=C1CC[C@H](N2C(=O)c3cccc4c(Cc5ccc(CN6CCOCC6)cc5)ccc2c34)C(=O)N1	chembl_phase2	CHEMBL5095227	CC BY-SA 3.0	2026-09-25	469.54	3.028	1	5	78.95	5	35	62	6	0.321	0	0	0	
MULPYFRDYRZMDS-UHFFFAOYSA-N	COc1cc2nc(N3CCN(C(=O)c4nnc(SC)o4)CC3)nc(N)c2cc1OC	chembl_phase2	CHEMBL2107039	CC BY-SA 3.0	2026-09-25	431.48	1.296	1	11	132.73	5	30	51	4	0.389	0	1	0	
MUMGGOZAMZWBJJ-DYKIIFRCSA-N	C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O	chembl_approved	CHEMBL386630	CC BY-SA 3.0	2026-09-25	288.43	3.879	1	2	37.3	0	21	49	4	0.842	0	0	0	
MUNSLZPCNUVWCH-UHFFFAOYSA-N	COC(=O)C1=C(C)NC(C)=C(C(=O)OCC(C)(C)CN(C)Cc2ccccc2)C1c1cc([N+](=O)[O-])ccc1F	chembl_phase2	CHEMBL2104865	CC BY-SA 3.0	2026-09-25	539.6	4.843	1	8	111.01	10	39	73	3	0.379	0	1	0	
MUNWOYRHJPWQNE-GMFUQMJFSA-N	COC[C@H]1CN(C(=O)[C@]2(F)CN(C3CCCC3)C[C@H]2c2ccc(OC)cc2)C[C@@H]1c1ccc(C(F)(F)F)cc1N1CCC(C(=O)O)CC1	chembl_phase1	CHEMBL4802244	CC BY-SA 3.0	2026-09-25	675.76	5.954	1	6	82.55	9	48	93	6	0.611	0	2	0	chembl_phase3:CHEMBL4802160
MUOKSQABCJCOPU-UHFFFAOYSA-N	O=C(O)c1ccc2c(c1)nc(Nc1cccc(Cl)c1)c1ccncc12	chembl_phase2	CHEMBL1230165	CC BY-SA 3.0	2026-09-25	349.78	4.878	2	4	75.11	3	25	37	4	0.0	0	0	0	
MUQNGPZZQDCDFT-JNQJZLCISA-N	CC1(C)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)CC[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@]2(C(=O)CCl)O1	chembl_approved	CHEMBL1200845	CC BY-SA 3.0	2026-09-25	454.97	3.889	1	5	72.83	2	31	63	5	0.833	0	0	0	
MUQUYTSLDVKIOF-CHJKCJHBSA-N	C=CC[N@@+]12CC[C@@]34c5ccccc5N5/C=C6/[C@H]7C[C@H]8[C@@]9(CC[N@@+]8(CC=C)C/C7=C/CO)c7ccccc7N(/C=C(/[C@@H](C[C@@H]31)/C(=C\CO)C2)[C@H]54)[C@@H]69	chembl_phase2	CHEMBL3188339	CC BY-SA 3.0	2026-09-25	666.91	5.476	2	4	46.94	6	50	100	11	0.455	0	2	0	chembl_phase2:CHEMBL3305985
MURRAGMMNAYLNA-UHFFFAOYSA-N	Cc1[nH]cnc1CSCCNC(=N)NCCCc1c[nH]cn1	chembl_phase2	CHEMBL12608	CC BY-SA 3.0	2026-09-25	321.45	1.421	5	4	105.27	9	22	45	2	0.5	1	0	0	
MURUHMTVTKOWBY-UHFFFAOYSA-N	CN(C)Cc1ccc(CSCCNc2nc(=O)c(Cc3cc[nH]c(=O)c3)c[nH]2)o1	chembl_phase2	CHEMBL2104272	CC BY-SA 3.0	2026-09-25	415.52	2.049	3	7	107.02	10	29	54	3	0.35	0	0	0	
MUTBJZVSRNUIHA-UHFFFAOYSA-N	O=C(NO)c1cnc(N2CCN(S(=O)(=O)c3ccc4ccccc4c3)CC2)nc1	chembl_phase1	CHEMBL609583	CC BY-SA 3.0	2026-09-25	413.46	1.26	2	7	115.73	4	29	48	4	0.211	0	0	0	
MUTNCGKQJGXKEM-UHFFFAOYSA-N	CC1(C)CCC(C)(C)c2cc(NC(=O)c3ccc(C(=O)O)cc3)ccc21	chembl_approved	CHEMBL25202	CC BY-SA 3.0	2026-09-25	351.45	4.986	2	2	66.4	3	26	51	3	0.364	0	0	0	
MUXFZBHBYYYLTH-UHFFFAOYSA-N	CC(C(=O)O)c1ccc2c(c1)CC(=O)c1ccccc1S2	chembl_phase2	CHEMBL1765291	CC BY-SA 3.0	2026-09-25	298.36	3.765	1	3	54.37	2	21	35	3	0.176	0	0	0	
MVCOAUNKQVWQHZ-UHFFFAOYSA-N	Cc1ccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2ccc(OCCN3CCOCC3)c3ccccc23)cc1	chembl_phase2	CHEMBL103667	CC BY-SA 3.0	2026-09-25	527.67	5.986	2	5	80.65	7	39	76	5	0.355	0	2	0	
MVCQKIKWYUURMU-UHFFFAOYSA-N	CCCCCCCCCCCCCCCCOc1nc2ccc(C)cc2c(=O)o1	chembl_phase2	CHEMBL2103825	CC BY-SA 3.0	2026-09-25	401.59	7.357	0	4	52.33	16	29	68	2	0.68	0	1	0	
MVDXXGIBARMXSA-PYUWXLGESA-N	O=C1NC(=O)C(Cc2ccc3c(c2)CC[C@H](Cc2ccccc2)O3)S1	chembl_phase2	CHEMBL17669	CC BY-SA 3.0	2026-09-25	353.44	3.517	1	4	55.4	4	25	44	4	0.3	0	0	0	
MVFGUOIZUNYYSO-UHFFFAOYSA-N	CCCNC(C)C(=O)Nc1ccccc1C	chembl_approved	CHEMBL1194	CC BY-SA 3.0	2026-09-25	220.32	2.322	2	2	41.13	5	16	36	1	0.462	0	0	1	chembl_approved:CHEMBL1200586
MVGSNCBCUWPVDA-MFOYZWKCSA-N	CC1=C(CC(=O)O)c2cc(F)ccc2/C1=C\c1ccc(S(C)(=O)=O)cc1	chembl_phase3	CHEMBL488025	CC BY-SA 3.0	2026-09-25	372.42	4.032	1	3	71.44	4	26	43	3	0.15	0	0	0	
MVGWUTBTXDYMND-QGZVFWFLSA-N	O=C(O)C[C@H]1CCc2c1[nH]c1ccc(OCc3ccc(C4CCCC4)c(C(F)(F)F)c3)cc21	chembl_approved	CHEMBL3358920	CC BY-SA 3.0	2026-09-25	457.49	6.928	2	2	62.32	6	33	59	5	0.423	0	1	0	chembl_approved:CHEMBL3989933
MVHPZGBKMLGXPE-UHFFFAOYSA-N	Clc1ccc([I+]c2cccs2)cc1	chembl_phase2	CHEMBL2107034	CC BY-SA 3.0	2026-09-25	321.59	0.53	0	1	0.0	2	13	20	2	0.0	0	0	0	chembl_phase2:CHEMBL2111009
MVHWZNBAQIGPOQ-UHFFFAOYSA-N	O=C(c1cccc(-c2nc3ccccc3[nH]2)n1)N1CCN(C(=O)c2cccc(-c3nc4ccccc4[nH]3)n2)CC1	chembl_phase2	CHEMBL4788758	CC BY-SA 3.0	2026-09-25	528.58	4.161	2	6	123.76	4	40	64	7	0.133	0	1	0	
MVJAEZIEZVJAFM-UHFFFAOYSA-N	O=C(CCCCNC(=O)c1nc(-c2nccs2)sc1C1CC1)NO	chembl_phase1	CHEMBL3287255	CC BY-SA 3.0	2026-09-25	366.47	2.55	3	7	104.21	8	24	42	3	0.467	0	0	0	
MVKIWCDXKCUDEH-QFIPXVFZSA-N	CC[C@](COCc1cc(OC)c(OC)c(OC)c1)(c1ccccc1)N(C)C	chembl_phase2	CHEMBL3989771	CC BY-SA 3.0	2026-09-25	373.49	4.096	0	5	40.16	10	27	58	2	0.455	0	0	0	
MVLBCBPGBUAVJQ-CENSZEJFSA-N	CCC(=O)O[C@]1(C(=O)SCCl)[C@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C	chembl_phase2	CHEMBL2106066	CC BY-SA 3.0	2026-09-25	517.03	4.699	1	6	80.67	4	34	65	4	0.72	0	1	0	
MVLOQULXIYSERZ-UHFFFAOYSA-N	N=C(NOCC(O)CN1CCCCC1)c1cccnc1	chembl_phase2	CHEMBL4747845	CC BY-SA 3.0	2026-09-25	278.36	0.775	3	5	81.47	6	20	42	2	0.571	0	0	0	
MVMQESMQSYOVGV-UHFFFAOYSA-N	CC(C1=C(CCN(C)C)Cc2ccccc21)c1ccccn1	chembl_phase3	CHEMBL22108	CC BY-SA 3.0	2026-09-25	292.43	4.147	0	2	16.13	5	22	46	3	0.35	0	0	0	chembl_phase3:CHEMBL1870768
MVMXJBMAGBRAHD-UHFFFAOYSA-N	c1ccc(N(CCN2CCCCC2)Cc2ccccn2)cc1	chembl_phase2	CHEMBL2105250	CC BY-SA 3.0	2026-09-25	295.43	3.574	0	3	19.37	6	22	47	3	0.421	0	0	0	
MVOUIYUWRXPNKD-UHFFFAOYSA-N	COc1cc(C(=S)N2CCOCC2)cc(OC)c1OC	chembl_phase2	CHEMBL1414826	CC BY-SA 3.0	2026-09-25	297.38	1.72	0	5	40.16	4	20	39	2	0.5	0	0	0	
MVQAYSXDCGCOIE-UHFFFAOYSA-N	COc1ccc(CN2C3CC2CN(c2ccc(-c4cc(N5CC(C)(O)C5)cn5ncc(C#N)c45)cn2)C3)cn1	chembl_phase2	CHEMBL6068075	CC BY-SA 3.0	2026-09-25	522.61	2.706	1	9	106.05	6	39	69	8	0.379	0	1	0	
MVRHVFSOIWFBTE-INIZCTEOSA-N	Cc1nn(C)cc1S(=O)(=O)NC(=O)c1ccc(-n2ccc(OCC(C)(C)C(F)(F)F)n2)nc1N1C[C@@H](C)CC1(C)C	chembl_approved	CHEMBL4298128	CC BY-SA 3.0	2026-09-25	597.66	4.02	1	8	124.24	8	41	75	4	0.538	0	1	0	
MVSQDUZRRVBYLA-HYARGMPZSA-N	C/C(=N\NC(=O)c1cccc(S(=O)(=O)N2CCN(C)CC2)c1)c1cc(Cl)ccc1O	chembl_phase1	CHEMBL5314593	CC BY-SA 3.0	2026-09-25	450.95	2.136	2	6	102.31	5	30	53	3	0.3	1	0	0	chembl_phase2:CHEMBL4297641
MVVJINIUPYKZHR-UHFFFAOYSA-N	COCC1CN(c2ccc(OCc3cccc(C#N)c3)cc2)C(=O)O1	chembl_phase2	CHEMBL2104092	CC BY-SA 3.0	2026-09-25	338.36	3.109	0	5	71.79	6	25	43	3	0.263	0	0	0	
MVWATCATLSSVBH-UHFFFAOYSA-N	CC(=O)N1CCN(CCOc2cc(OC(C)C)c3c(Nc4c(Cl)cnc5c4OCO5)ncnc3c2)CC1	chembl_phase1	CHEMBL5314408	CC BY-SA 3.0	2026-09-25	529.0	3.481	1	10	111.17	8	37	66	5	0.44	0	1	0	
MVWVCLAORBNXSD-UWVAXJGDSA-N	COC[C@H](c1cnn2cc([C@@H](NC(=O)c3nonc3C)C3CCC(F)(F)CC3)nc2c1)N1C[C@@H](C(F)(F)F)NC1=O	chembl_phase1	CHEMBL5595819	CC BY-SA 3.0	2026-09-25	586.52	3.361	2	8	139.78	8	41	68	5	0.583	0	1	0	
MVWVFYHBGMAFLY-UHFFFAOYSA-N	O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2N1	chembl_approved	CHEMBL708	CC BY-SA 3.0	2026-09-25	412.95	3.809	1	5	48.47	4	28	49	5	0.333	0	0	0	chembl_approved:CHEMBL1375743;chembl_approved:CHEMBL3989833
MVZGYPSXNDCANY-UHFFFAOYSA-N	C=CC(=O)Nc1ccc2ncnc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2c1	chembl_phase2	CHEMBL1947204	CC BY-SA 3.0	2026-09-25	448.89	5.869	2	5	76.14	7	32	50	4	0.042	0	1	0	
MVZYGLQQNPFARE-UHFFFAOYSA-N	NC(=O)CN1C(=O)C(c2ccccc2)c2ccccc21	chembl_phase2	CHEMBL2106519	CC BY-SA 3.0	2026-09-25	266.3	1.65	1	2	63.4	3	20	34	3	0.125	0	0	1	
MWCLLHOVUTZFKS-UHFFFAOYSA-N	C=C(C#N)C(=O)OC	chembl_phase3	CHEMBL2106424	CC BY-SA 3.0	2026-09-25	111.1	0.239	0	3	50.09	1	8	13	0	0.2	0	0	1	
MWFKNPHAOISKKI-UHFFFAOYSA-N	N=C(N)NCCN1CCC2(CC1)CC2	chembl_phase2	CHEMBL2105504	CC BY-SA 3.0	2026-09-25	196.3	0.345	3	2	65.14	3	14	34	2	0.9	0	0	1	
MWGWTOPCKLQYEU-UHFFFAOYSA-N	CN1C(=S)CN=C(c2ccccc2)c2cc(Cl)ccc21	chembl_phase2	CHEMBL1891606	CC BY-SA 3.0	2026-09-25	300.81	3.955	0	2	15.6	1	20	33	3	0.125	0	0	0	
MWHHJYUHCZWSLS-UHFFFAOYSA-N	Cc1c[nH]c(-c2ccc(-c3ccc(NC(=O)Nc4c(F)cc(F)cc4F)cc3F)c3c2C(=O)NC3)n1	chembl_phase1	CHEMBL4594420	CC BY-SA 3.0	2026-09-25	495.44	5.496	4	3	98.91	4	36	53	5	0.08	0	1	0	
MWKYMZXCGYXLPL-ZDUSSCGKSA-N	CCC(=O)N1CC[C@H](Nc2ncnc3c2CN(c2cnc(OC)c(C(F)(F)F)c2)CC3)C1	chembl_approved	CHEMBL3643413	CC BY-SA 3.0	2026-09-25	450.47	2.885	1	7	83.48	5	32	57	4	0.524	0	0	0	chembl_approved:CHEMBL3989909
MWLSOWXNZPKENC-UHFFFAOYSA-N	CC(c1cc2ccccc2s1)N(O)C(N)=O	chembl_approved	CHEMBL93	CC BY-SA 3.0	2026-09-25	236.3	2.732	2	3	66.56	2	16	28	2	0.182	0	0	1	
MWQCHHACWWAQLJ-UHFFFAOYSA-N	O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1CC1CC1	chembl_approved	CHEMBL969	CC BY-SA 3.0	2026-09-25	324.81	3.934	0	2	32.67	3	23	40	4	0.263	0	0	0	
MWTBKTRZPHJQLH-UHFFFAOYSA-N	CN1CCC(=C2c3ccccc3CCn3c(C=O)cnc32)CC1	chembl_approved	CHEMBL1201747	CC BY-SA 3.0	2026-09-25	307.4	2.779	0	3	38.13	1	23	44	4	0.368	1	0	0	
MWUFVYLAWAXDHQ-HMNLTAHHSA-N	CCNc1cc(O)c2c(c1)/C=C/C[C@H](O)[C@H](O)C(=O)/C=C\[C@@H](C)[C@H](C)OC2=O	chembl_phase2	CHEMBL1097999	CC BY-SA 3.0	2026-09-25	389.45	2.269	4	7	116.09	2	28	55	2	0.429	0	0	0	
MWXPQCKCKPYBDR-UHFFFAOYSA-N	CC(C#Cc1cccc(Oc2ccc(F)cc2)c1)N(O)C(N)=O	chembl_phase2	CHEMBL293743	CC BY-SA 3.0	2026-09-25	314.32	3.128	2	3	75.79	3	23	38	2	0.118	0	0	0	
MWYHLEQJTQJHSS-UHFFFAOYSA-N	CCCc1c(OCCCCc2nnn[nH]2)ccc(C(C)=O)c1O	chembl_phase2	CHEMBL162358	CC BY-SA 3.0	2026-09-25	318.38	2.462	2	6	100.99	9	23	45	2	0.5	0	0	0	
MXAYKZJJDUDWDS-LBPRGKRZSA-N	CC(C)C[C@H](NC(=O)CNC(=O)c1cc(Cl)ccc1Cl)B(O)O	chembl_phase3	CHEMBL2141296	CC BY-SA 3.0	2026-09-25	361.03	1.266	4	4	98.66	7	23	42	1	0.429	0	0	0	
MXDSJQHFFDGFDK-CYBMUJFWSA-N	COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1OC(=O)N1CCN(C)C[C@H]1C	chembl_phase2	CHEMBL3623290	CC BY-SA 3.0	2026-09-25	459.91	4.309	1	7	79.82	4	32	55	4	0.318	0	0	0	
