inchikey	smiles	source	source_id	licence	fetched	mw	clogp	hbd	hba	tpsa	rotb	heavy	total_atoms	rings	frac_csp3	pains	ro5_viol	is_fragment	also_in
LAMIXXKAWNLXOC-INIZCTEOSA-N	CC(C)[C@H](C(=O)Nc1ccc(C(=O)NO)cc1)c1ccccc1	chembl_phase2	CHEMBL191482	CC BY-SA 3.0	2026-09-25	312.37	3.184	3	3	78.43	5	23	43	2	0.222	0	0	0	
LAMQVIQMVKWXOC-UHFFFAOYSA-N	Cc1nc(-c2cccnc2)sc1C(=O)Nc1ccccc1-c1cn2c(CN3CCOCC3)csc2n1	chembl_phase2	CHEMBL4297436	CC BY-SA 3.0	2026-09-25	516.65	4.974	1	8	84.65	6	36	60	6	0.231	0	1	0	
LAMUPMFDHQLUII-UHFFFAOYSA-N	CCc1cnc(CCN)s1	coadd	CHEMBL4585578	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	156.25	1.207	1	3	38.91	3	10	22	1	0.571	0	0	1	
LAOCZUREWGYDBT-UHFFFAOYSA-N	NC(=O)CCCNC(=O)C1(c2ccccc2)CCC1	coadd	CHEMBL4519875	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	260.34	1.49	2	2	72.19	6	19	39	2	0.467	0	0	1	
LAPLAIXDAXIRLF-UHFFFAOYSA-N	Cc1noc(-c2ccc(=O)n(CC(C)C)n2)n1	coadd	CHEMBL4537360	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	234.26	1.258	0	5	73.81	3	17	31	2	0.455	0	0	0	
LAPPBRKQPPNCCR-UHFFFAOYSA-N	CC1(C)C(=O)NCCN1C(=O)Cc1ccccc1Cl	coadd	CHEMBL4527569	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	280.75	1.619	1	2	49.41	2	19	36	2	0.429	0	0	1	
LAQPNDIUHRHNCV-UHFFFAOYSA-N	N#Cc1cccc(C#N)c1	coadd	CHEMBL3182143	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	128.13	1.43	0	2	47.58	0	10	14	1	0.0	0	0	1	
LAQYAAXZGKIYMG-UHFFFAOYSA-N	O=C(CN1CCOCC1)Nc1ccc2ncnc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2c1	coadd	CHEMBL3637894	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	521.98	5.016	2	7	88.61	8	37	62	5	0.222	0	2	0	mmv_pathogen_box:CHEMBL3637894
LARBZWWENJMRQF-UHFFFAOYSA-N	O=C(Cn1nc2c3cc(-c4ccccc4)nn3ccn2c1=O)N1CCN(c2ccccc2F)CC1	coadd	CHEMBL4545320	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	471.5	2.299	0	5	80.15	4	35	57	6	0.2	0	0	0	
LASIKWRVUBLQPO-PHIMTYICSA-N	O=C1[C@H]2CNC[C@H]2C(=O)N1Cc1ccccc1	coadd	CHEMBL4549910	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	230.27	0.391	1	3	49.41	2	17	31	3	0.385	0	0	1	
LASSYMWYKGVLFF-UHFFFAOYSA-N	CCn1ncnc1CN1CCC2(CCN(C)C2)CC1	coadd	CHEMBL4519903	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	263.39	1.216	0	4	37.19	3	19	44	3	0.857	0	0	0	
LATAQBAKJIAZNE-UHFFFAOYSA-N	CCc1nsc(N2CCSCC2)n1	coadd	CHEMBL4526338	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	215.35	1.654	0	5	29.02	2	13	26	2	0.75	0	0	0	
LATOANUQIIHRID-UHFFFAOYSA-N	COc1ccc(C(=O)NCC2CCCN2)cc1	coadd	CHEMBL4584127	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	234.3	1.177	2	3	50.36	4	17	35	2	0.462	0	0	1	
LAURMXIOTLCMPI-UHFFFAOYSA-N	C=C(C)CNC(=O)Nc1ccn(-c2ncccc2Cl)n1	coadd	CHEMBL4591442	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	291.74	2.618	2	3	71.84	4	20	34	2	0.154	0	0	1	
LAUUBMDUFZPCNN-GHMZBOCLSA-N	COC[C@H]1CCC[C@H]1NC(=O)CCn1cncn1	coadd	CHEMBL4584543	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	252.32	0.599	1	4	69.04	6	18	38	2	0.75	0	0	0	
LAWLHMWODZUZJH-UHFFFAOYSA-N	COCCc1ccc(OCC(O)C(C)(C)N)cc1	chembl_phase2	CHEMBL1742421	CC BY-SA 3.0	2026-09-25	253.34	1.352	2	4	64.71	7	18	41	1	0.571	0	0	0	
LAXQKLNOIGTCJJ-UHFFFAOYSA-N	CCS(=O)(=O)C(C)C(=O)NC(C)(C)C	coadd	CHEMBL4539381	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	221.32	0.724	1	3	63.24	3	14	33	0	0.889	0	0	1	
LAYLQVBQIBQVLL-UHFFFAOYSA-N	CCOC(=O)CCCCCCCCC(C)c1ccc(I)cc1	chembl_approved	CHEMBL951	CC BY-SA 3.0	2026-09-25	416.34	6.079	0	2	26.3	11	22	51	1	0.632	0	1	0	
LAYVFLWAVIGDLK-UHFFFAOYSA-N	COc1ccc2c(c1)C(O)(CCCN(C)C)c1ccccc1S2	chembl_phase2	CHEMBL2105167	CC BY-SA 3.0	2026-09-25	329.46	3.738	1	4	32.7	5	23	46	3	0.368	0	0	0	
LAYYKTWVWGRGIE-DGCLKSJQSA-N	CN(Cc1cc2ccccc2s1)C(=O)[C@H]1C[C@@H](O)CN1	coadd	CHEMBL4578441	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	290.39	1.582	2	4	52.57	3	20	38	3	0.4	0	0	0	
LAYZFZDNUJIZRS-INIZCTEOSA-N	CN(CCc1ccccc1)C(=O)CCNC(=O)[C@H](O)C(C)(C)CO	coadd	CHEMBL4549660	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	336.43	0.573	3	4	89.87	9	24	52	1	0.556	0	0	0	
LBAFDFNJKYMIDU-UHFFFAOYSA-N	COc1ccc(OC)c(NC(=O)Nc2ccc(OC)cc2OC)c1	coadd	CHEMBL4564083	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	332.36	3.365	2	5	78.05	6	24	44	2	0.235	0	0	0	
LBAOUEPJMNHXIY-UHFFFAOYSA-N	CCC(C)NC(=O)N(CCN(C)C)CCN(C)C	coadd	CHEMBL4565644	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	258.41	0.92	1	3	38.82	8	18	48	0	0.923	0	0	1	
LBBDGLOPGRGFDO-FKJRLRTPSA-N	CCCCCCCCCCCCSCC(COP(=O)(O)OC[C@H]1O[C@@H](n2cc(F)c(=O)[nH]c2=O)[C@H](O)[C@@H]1O)OCCCCCCCCCC	chembl_phase2	CHEMBL2107800	CC BY-SA 3.0	2026-09-25	740.91	6.609	4	10	169.54	30	49	111	2	0.882	0	2	0	
LBCXSGAVIBZWTI-UHFFFAOYSA-N	CCOCC(=O)N(Cc1ccc(O)c(OC)c1)C1CC1	coadd	CHEMBL4577570	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	279.34	1.928	1	4	59.0	7	20	41	2	0.533	0	0	0	
LBCZHMAMCHADHC-UHFFFAOYSA-N	C1=CC2(C=C1)OC21CCC2(C=CC3(C2)OC3C2CCCCC2)CC1	coadd	CHEMBL2142416	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	324.46	4.858	0	2	25.06	1	24	52	6	0.727	0	0	0	
LBDBQPBMRLGMAD-UHFFFAOYSA-N	COC(=O)c1ccc(OC)c(S(=O)(=O)NC2CC2)c1	coadd	CHEMBL4553691	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	285.32	0.922	1	5	81.7	5	19	34	2	0.417	0	0	0	
LBECLBNJEHUNON-JQWIXIFHSA-N	CCC[C@H]1CN(CCCO)C[C@@H]1NC(=O)c1cnn[nH]1	coadd	CHEMBL4530436	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	281.36	0.017	3	5	94.14	7	20	43	2	0.769	0	0	0	
LBEFFABWUWXSCA-UHFFFAOYSA-N	CCN1CC2(CCN(c3ccnc(C)c3)CC2)CC1=O	coadd	CHEMBL4561730	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	273.38	2.229	0	3	36.44	2	20	43	3	0.625	0	0	1	
LBEHGLCKLIRAHI-UHFFFAOYSA-N	CC(C)NC(=O)Cn1cnc2c1c(=O)n(C)c(=O)n2C	coadd	CHEMBL1486381	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	279.3	-1.042	1	4	90.92	3	20	37	2	0.5	0	0	0	
LBEJUQWGEGOTNX-UHFFFAOYSA-N	COc1ccc2nccc(NC(=O)C3CCN(CCc4ccc(Cl)cc4)CC3)c2n1	coadd	CHEMBL3637783	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	424.93	4.185	1	5	67.35	6	30	55	4	0.348	0	0	0	mmv_pathogen_box:CHEMBL3637783
LBERDXMISASXGU-KXXXHFJOSA-N	CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1cc2nc(C)nc(-c3ccc(F)cc3)c2[nH]1)C1CCOCC1	ippidb	344	Institut Pasteur, no licence stated, academic-open	2026-09-25	522.63	3.255	3	6	112.24	7	38	73	5	0.5	0	1	0	
LBFGQUCAQWAFNN-UHFFFAOYSA-N	CCc1c(-c2ccccc2)[nH]n(C2CCN(C)CC2)c1=O	chembl_phase2	CHEMBL2104576	CC BY-SA 3.0	2026-09-25	285.39	2.673	1	2	41.03	3	21	44	3	0.471	0	0	1	
LBFPLUWTLKUUCU-IPMKNSEASA-N	CC(C)c1ccccc1Sc1ccc([C@@H]2C[C@H]2C(=O)N2CCCC[C@@H]2C(=O)O)c(Cl)c1Cl	ippidb	1032	Institut Pasteur, no licence stated, academic-open	2026-09-25	492.47	6.837	1	3	57.61	6	32	59	4	0.44	0	1	0	
LBGFKUUHOPIEMA-PEARBKPGSA-N	CCCCCCCCCCCCCCCC(=O)Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2C#N)c(=O)n1	chembl_phase3	CHEMBL2105681	CC BY-SA 3.0	2026-09-25	490.65	4.053	3	7	137.47	17	35	77	2	0.769	0	0	0	
LBGNVBHSPVERES-UHFFFAOYSA-N	NCc1cc2ccc(F)cc2[nH]c1=O	coadd	CHEMBL4556800	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	192.19	1.126	2	2	58.88	1	14	23	2	0.1	0	0	1	
LBGOREZSMURYIQ-MUUNZHRXSA-N	N#Cc1ccc(OCCCN2CCC([C@@](O)(c3ccccc3)C3CCCCC3)CC2)cc1	ippidb	1746	Institut Pasteur, no licence stated, academic-open	2026-09-25	432.61	5.507	1	4	56.49	8	32	68	4	0.536	0	1	0	
LBHIOVVIQHSOQN-UHFFFAOYSA-N	O=C(NCCO[N+](=O)[O-])c1cccnc1	chembl_approved	CHEMBL284906	CC BY-SA 3.0	2026-09-25	211.18	0.02	1	5	94.36	5	15	24	1	0.25	0	0	0	coadd:CHEMBL284906
LBHLFPGPEGDCJG-UHFFFAOYSA-N	COc1cc(C)c2c(Oc3cccc(C(F)(F)F)c3)c(OC)cc(NC(C)CCCN)c2n1	chembl_approved	CHEMBL298470	CC BY-SA 3.0	2026-09-25	463.5	5.911	2	6	78.63	9	33	61	3	0.375	0	1	0	chembl_approved:CHEMBL2364635;coadd:CHEMBL2364635
LBHRYWZOYQOZFA-UHFFFAOYSA-N	O=P1(N(CCCl)CCCl)OCCC2CCCCN21	coadd	CHEMBL1891057	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	315.18	3.149	0	2	32.78	5	18	39	2	1.0	0	0	0	
LBIDLFPQRQTJIB-HNDICMBSSA-N	COc1cccc(C[C@@H](NC(=O)CCCC[C@@H]2CC(C)(C)C[C@@H]3C4=CC[C@H]5[C@@]6(C)CC[C@H](O)C(C)(C)[C@@H]6CC[C@@]5(C)[C@]4(C)CC[C@@H]23)C(=O)O)c1OC	ippidb	1675	Institut Pasteur, no licence stated, academic-open	2026-09-25	720.05	9.395	3	5	105.09	11	52	121	6	0.778	0	2	0	
LBJLSCITQUDAQD-UHFFFAOYSA-N	N=C(N)c1ccc(-c2cc(-c3ccccc3)on2)cc1	coadd	CHEMBL227240	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	263.3	3.293	2	3	75.9	3	20	33	3	0.0	0	0	0	mmv_pathogen_box:CHEMBL227240
LBJOWSOIEFXEMI-UHFFFAOYSA-N	CC(C)(C)OC(=O)Nc1ccc(NC(=O)C2CC2)cn1	coadd	CHEMBL4542225	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	277.32	2.777	2	4	80.32	3	20	39	2	0.5	0	0	0	
LBJVBJYMZKEREY-UHFFFAOYSA-N	O=C(NCc1cnc(C(F)(F)F)s1)c1ccc2c(c1)NC(=O)c1ccccc1S2(=O)=O	chembl_phase2	CHEMBL4650324	CC BY-SA 3.0	2026-09-25	467.45	3.49	2	6	105.23	3	31	43	4	0.105	0	0	0	
LBKDIDGLWUKWLL-UHFFFAOYSA-N	O=S(=O)(c1cc(Cl)cc(Cl)c1)N(Cc1ccc(F)cc1)Cc1cccc(CN(Cc2ccc(F)cc2)S(=O)(=O)c2cc(Cl)cc(Cl)c2O)n1	ippidb	724	Institut Pasteur, no licence stated, academic-open	2026-09-25	787.52	8.461	1	6	107.88	12	49	74	5	0.121	1	2	0	
LBKVWKGZOUWCIL-UHFFFAOYSA-N	CCOCCCNC(=O)NCc1c(C)nn(CC)c1C	coadd	CHEMBL4568907	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	282.39	1.746	2	3	68.18	8	20	46	1	0.714	0	0	1	
LBLYGVRNCSSGKN-UHFFFAOYSA-N	O=C(CSc1ccc(F)cc1)N1CCC1	coadd	CHEMBL4566065	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	225.29	2.15	0	2	20.31	3	15	27	2	0.364	0	0	1	
LBLYIUGKRSZCDP-UHFFFAOYSA-N	O=S(=O)(NCc1nccs1)N1CCc2ccccc2C1	coadd	CHEMBL4524788	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	309.42	1.536	1	4	62.3	4	20	35	3	0.308	0	0	0	
LBMFJZAWWXOBQJ-UHFFFAOYSA-N	O=C(COc1ccc(Br)cc1)NCc1nnc[nH]1	coadd	CHEMBL4566945	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	311.14	1.262	2	4	79.9	5	18	29	2	0.182	0	0	0	
LBMFWYCMCHRLBU-SGIREYDYSA-N	CN1C[C@@H](CC#N)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21	chembl_phase2	CHEMBL174095	CC BY-SA 3.0	2026-09-25	265.36	3.042	1	2	42.82	1	20	39	4	0.471	0	0	0	
LBNWPTJWWPUFDA-UHFFFAOYSA-N	CC(C)NC(=O)c1ccc2[nH]nnc2c1	coadd	CHEMBL4593998	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	204.23	1.096	2	3	70.67	2	15	27	2	0.3	0	0	1	
LBOJOCFQDDVIKU-UHFFFAOYSA-N	O=C(NCCC1CCCCO1)NC1CC=CC1	coadd	CHEMBL4563360	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	238.33	1.963	2	2	50.36	4	17	39	2	0.769	0	0	1	
LBOJYSIDWZQNJS-CVEARBPZSA-N	C[C@]12N[C@H](Cc3ccccc31)c1ccccc12	chembl_phase2	CHEMBL284237	CC BY-SA 3.0	2026-09-25	221.3	3.151	1	1	12.03	0	17	32	4	0.25	0	0	0	
LBOQMVHUVHRHTJ-UHFFFAOYSA-N	O=S(=O)(CCN1CCOCC(O)C1)c1ccccc1	coadd	CHEMBL4567090	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	285.37	0.153	1	5	66.84	4	19	38	2	0.538	0	0	0	
LBOYBJFHDJIIDQ-UHFFFAOYSA-N	NC1=Nc2cc(OCCCN3CCCC3)c(OCC3CC3)cc2C12CCCC2	ippidb	2355	Institut Pasteur, no licence stated, academic-open	2026-09-25	383.54	4.154	1	5	60.08	8	28	61	5	0.696	0	0	0	
LBPLUUDMTWXBMU-UHFFFAOYSA-N	Cc1cc(Cl)cc(-c2ccnc3cc(CN4C(=O)CCC4=O)sc23)c1OCC1(F)CNC1	ippidb	2443	Institut Pasteur, no licence stated, academic-open	2026-09-25	473.96	4.264	1	6	71.53	6	32	53	5	0.348	0	0	0	
LBRFMIFHDFWTJG-UHFFFAOYSA-N	N#Cc1ccc(S(=O)(=O)CCn2cccn2)c(Cl)c1	coadd	CHEMBL4517339	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	295.75	1.882	0	4	75.75	4	19	29	2	0.167	0	0	0	
LBRNZQRZDLLIHL-UHFFFAOYSA-N	C[N+](C)(C)CCOC(Cc1ccccc1)c1ccccc1	chembl_phase2	CHEMBL2106083	CC BY-SA 3.0	2026-09-25	284.42	3.693	0	1	9.23	7	21	47	2	0.368	0	0	0	chembl_phase2:CHEMBL2110796
LBRVYWXGWUZYEE-UHFFFAOYSA-N	c1ccc(N2CCCN(c3ncccn3)CC2)nc1	coadd	CHEMBL4536067	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	255.33	1.588	0	5	45.15	2	19	36	3	0.357	0	0	0	
LBSFUBLFDCAEKV-XHCCPWGMSA-N	CCCN1CC(Oc2ccc([C@@H]3c4[nH]c5ccccc5c4C[C@@H](C)N3CC(C)(C)F)cc2)C1	chembl_phase3	CHEMBL5314475	CC BY-SA 3.0	2026-09-25	449.61	5.725	1	3	31.5	7	33	69	5	0.5	1	1	0	
LBSXCOIIFCXEAG-UHFFFAOYSA-N	COc1cc(CN2CCN(C(C)=O)CC2)cc(Br)c1O	coadd	CHEMBL4518038	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	343.22	1.827	1	4	53.01	3	20	39	2	0.5	0	0	0	
LBSXTLLNBVQLPY-UHFFFAOYSA-N	CC(C)(N)c1nc2c(c(=O)[nH]1)CCCCC2	coadd	CHEMBL4543426	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	221.3	1.233	2	3	71.77	1	16	35	2	0.667	0	0	1	
LBSZDWUTQGRQKH-UHFFFAOYSA-N	CCN(CC)c1ccc(CN)cc1	coadd	CHEMBL4546305	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	178.28	1.992	1	2	29.26	4	13	31	1	0.455	1	0	1	
LBTIGGQKVCOXBO-UHFFFAOYSA-N	CCCC(=O)N1CCC(C(=O)N2CCOCC2)CC1	coadd	CHEMBL4557500	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	268.36	0.884	0	3	49.85	3	19	43	2	0.857	0	0	1	
LBTJNRODPBXQOY-UHFFFAOYSA-N	O=C(NCC1CCS(=O)(=O)C1)N(CCO)C1CC1	coadd	CHEMBL4516862	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	276.36	-0.413	2	4	86.71	5	18	38	2	0.909	0	0	0	
LBUBPCSKFDKKFO-UHFFFAOYSA-N	CC(=O)c1cc(-c2cccc3nccn23)c2cc(N3CCOCC3)ccn12	ippidb	1790	Institut Pasteur, no licence stated, academic-open	2026-09-25	360.42	3.293	0	4	51.25	3	27	47	5	0.238	0	0	0	
LBWQSAZEYIZZCE-SNVBAGLBSA-N	CC[C@@H](C)Nc1nc(C)nc2c(-c3ccc(OC)nc3C)c(C)nn12	chembl_phase3	CHEMBL482950	CC BY-SA 3.0	2026-09-25	340.43	3.331	1	6	77.23	5	25	49	3	0.444	0	0	0	
LBWUCHVKOIBUER-UHFFFAOYSA-N	CN1CCC(N(C)CC(O)COc2ccccc2)CC1	coadd	CHEMBL4546107	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	278.4	1.452	1	4	35.94	6	20	46	2	0.625	0	0	0	
LBWZJESRFZGHHQ-UHFFFAOYSA-N	Cn1ccc(C(=O)N2CCc3ccccc32)cc1=O	coadd	CHEMBL4556832	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	254.29	1.588	0	2	42.31	1	19	33	3	0.2	0	0	1	
LBXHRAWDUMTPSE-AOOOYVTPSA-N	C[C@@H]1CCC[C@H](C)N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1	chembl_phase2	CHEMBL1605650	CC BY-SA 3.0	2026-09-25	345.85	1.895	2	4	92.5	3	22	42	2	0.5	0	0	0	
LBYXPDAENJSHDD-UHFFFAOYSA-N	COc1cc(C(=O)Nc2ccccc2CCC2CCCCN2C)ccc1O	chembl_phase2	CHEMBL2106770	CC BY-SA 3.0	2026-09-25	368.48	4.07	2	4	61.8	6	27	55	3	0.409	0	0	0	
LBYZXEHXJLTVKM-KISQADTFSA-N	O=C(N/N=C1\C[C@@H]2[C@H](COC(c3ccccc3)(c3ccccc3)c3ccccc3)C[C@H](CO)[C@@H]2C1)c1ccncc1	coadd	CHEMBL4559275	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	545.68	5.831	2	5	83.81	9	41	76	6	0.286	0	2	0	
LBZHIPJSDJNUGE-UHFFFAOYSA-N	CCC(Cc1ccccc1)NNC(=O)c1cc2ccccc2[nH]1	coadd	CHEMBL4589704	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	307.4	3.424	3	2	56.92	6	23	44	3	0.211	0	0	0	
LBZHYWQMBORYMI-UHFFFAOYSA-N	CCS(=O)(=O)c1ccc(CNc2cc(C)ccn2)cc1	coadd	CHEMBL4531590	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	290.39	2.796	1	4	59.06	5	20	38	2	0.267	0	0	0	
LBZYZNFJWUVNNT-UHFFFAOYSA-N	CCC(=O)NC(CC)c1ccc(OC)c(OC)c1	coadd	CHEMBL4590773	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	251.33	2.681	1	3	47.56	6	18	39	1	0.5	0	0	1	
LCAAMXMULMCKLJ-UHFFFAOYSA-N	CN(C)CCn1nc(Cc2ccccc2)c2ccccc2c1=O	chembl_phase2	CHEMBL1742439	CC BY-SA 3.0	2026-09-25	307.4	2.549	0	3	38.13	5	23	44	3	0.263	0	0	0	
LCAFGJGYCUMTGS-UHFFFAOYSA-N	NCC1CC(=O)N(Cc2ccccc2)C1	chembl_phase2	CHEMBL2104682	CC BY-SA 3.0	2026-09-25	204.27	0.994	1	2	46.33	3	15	31	2	0.417	0	0	1	coadd:CHEMBL2104682
LCAHPIFLPICNRW-SVYNMNNPSA-N	COc1ccc2c(c1OC)[C@]13CCN(C)[C@H](C2)[C@]1(O)CC[C@@H](O)C3	chembl_phase2	CHEMBL3989452	CC BY-SA 3.0	2026-09-25	333.43	1.478	2	5	62.16	2	24	51	4	0.684	0	0	0	
LCBVOFKGSFEINI-DNVKUUNQSA-N	COc1ccc(F)cc1[C@H]1NCC[C@@H](c2cccc(Cl)c2)[C@]12C(=O)Nc1cc(Cl)ccc12	ippidb	514	Institut Pasteur, no licence stated, academic-open	2026-09-25	471.36	5.849	2	3	50.36	3	32	53	5	0.24	0	1	0	
LCCCYUDWOIWMBN-SSWZFYISSA-N	CC(C)C1=C(C(=O)N2[C@H](C)CC[C@H]2C(=O)N2CCN(C)C(C)(C)C2)SC2=N[C@@](C)(c3ccc(Cl)cc3)[C@@H](c3ccc(Cl)cc3)N21	ippidb	201	Institut Pasteur, no licence stated, academic-open	2026-09-25	668.73	7.168	0	6	59.46	5	45	88	6	0.514	0	2	0	
LCCLFGGGSHJVKR-XCBNKYQSSA-N	C[C@@H]1CN(c2nc(CO)cs2)C[C@]1(C)O	coadd	CHEMBL4522516	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	228.32	0.843	2	5	56.59	2	15	31	2	0.7	0	0	0	
LCDDAGSJHKEABN-MLGOLLRUSA-N	CC(C)(C)OC[C@@H]1C(=O)NCCN1C(=O)C[C@H](N)Cc1cc(F)c(F)cc1F	chembl_approved	CHEMBL1779710	CC BY-SA 3.0	2026-09-25	401.43	1.506	2	4	84.66	6	28	54	2	0.579	0	0	0	
LCDJJOVVBPCHNV-UHFFFAOYSA-N	Cc1ccc(CCn2cc([N+](=O)[O-])nc2C(N)=O)cc1	coadd	CHEMBL3939805	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	274.28	1.441	1	4	104.05	5	20	34	2	0.231	0	0	0	
